batch_size	rows	seconds	rows_per_sec	items_per_hour	peak_heap_mb	db_bytes
1	50000	7.750	6451	23225351	15.7	28192768
100	50000	2.963	16877	60755951	11.7	27893760
500	50000	3.022	16546	59564349	11.7	26537984
1000	50000	3.325	15037	54132049	10.0	28246016
5000	50000	2.919	17128	61660246	8.4	28246016
10000	50000	2.835	17639	63501090	10.0	28246016
