queue_rows	indexed	lookup_us	projected_run_seconds
10000	false	130.6	1.3
10000	true	16.9	0.2
50000	false	383.1	19.2
50000	true	23.5	1.2
200000	false	224.1	44.8
200000	true	18.4	3.7
500000	false	227.9	113.9
500000	true	13.8	6.9
